name,ring,quadrant,isNew,description
Java,adopt,languages & frameworks,FALSE,"<a target=""_blank"" href=""https://openjdk.java.net/"">OpenJDK Homepage</a><br><br><a target=""_blank"" href=""https://www.oracle.com/technetwork/java/index.html"">Oracle Java Homepage</a>"
Javascript,adopt,languages & frameworks,FALSE,
Node,adopt,languages & frameworks,FALSE,
JUnit,adopt,languages & frameworks,FALSE,
Mockito,adopt,languages & frameworks,FALSE,
Python,adopt,languages & frameworks,FALSE,
Typescript,adopt,languages & frameworks,FALSE,
Pact,adopt,languages & frameworks,FALSE,
Spring,adopt,languages & frameworks,FALSE,
Spring Cloud,adopt,languages & frameworks,FALSE,
Spock,adopt,languages & frameworks,FALSE,
Spring Data,adopt,languages & frameworks,FALSE,
SQL,adopt,languages & frameworks,FALSE,
Swift,adopt,languages & frameworks,FALSE,
OpenAPI / Swagger,adopt,languages & frameworks,FALSE,
Resilience4J,adopt,languages & frameworks,FALSE,
Terraform,adopt,languages & frameworks,FALSE,
Cognito,adopt,languages & frameworks,FALSE,
Angular,adopt,languages & frameworks,FALSE,
Lombok,adopt,languages & frameworks,FALSE,
Spring Feign,adopt,languages & frameworks,FALSE,
Jest,adopt,languages & frameworks,FALSE,
Redis,adopt,languages & frameworks,FALSE,
fp-ts,adopt,languages & frameworks,TRUE,
Vavr,adopt,languages & frameworks,TRUE,
Cypress,adopt,languages & frameworks,FALSE,
"HTTP/2,HTTP/3",adopt,languages & frameworks,FALSE,
REST Assured,adopt,languages & frameworks,TRUE,
Mobile Test Framework,trial,languages & frameworks,FALSE,
express.js,trial,languages & frameworks,TRUE,
Terraform cdktf,assess,languages & frameworks,TRUE,
Spring Cloud Native Build Pack,assess,languages & frameworks,FALSE,
Guava Cache,hold,languages & frameworks,FALSE,
SAS Macro,hold,languages & frameworks,FALSE,
C#,hold,languages & frameworks,FALSE,
Groovy for Testing,hold,languages & frameworks,FALSE,
Hibernate,hold,languages & frameworks,FALSE,
Jenkins Pipelines,hold,languages & frameworks,FALSE,
TestNG,hold,languages & frameworks,FALSE,
WireMock,hold,languages & frameworks,FALSE,
Powershell,hold,languages & frameworks,FALSE,
Selenium,hold,languages & frameworks,FALSE,
Spring Data REST,hold,languages & frameworks,FALSE,
Vaadin,hold,languages & frameworks,FALSE,
Grails,hold,languages & frameworks,FALSE,
Perl,hold,languages & frameworks,FALSE,
RestEasy,hold,languages & frameworks,FALSE,
Ember,hold,languages & frameworks,FALSE,
Cucumber,hold,languages & frameworks,FALSE,
PowerMock for Statics,hold,languages & frameworks,FALSE,
Spring Cloud Contract with WireMock,hold,languages & frameworks,FALSE,
AWS SNS,adopt,platforms,FALSE,
AWS SQS,adopt,platforms,FALSE,
AWS Lambda,adopt,platforms,FALSE,
AWS API Gateway,adopt,platforms,FALSE,
AWS Cognito,adopt,platforms,FALSE,
AWS DynamoDB,adopt,platforms,FALSE,
AWS RDS - PostgreSQL/MySQL,adopt,platforms,FALSE,
AWS ECS / Fargate,adopt,platforms,FALSE,
AWS Athena,adopt,platforms,FALSE,
PaaS (Platform as a Service),adopt,platforms,FALSE,
Linux,adopt,platforms,FALSE,
Cloud Front,adopt,platforms,FALSE,
Public Cloud (IaaS - Infrastructure as a Service),adopt,platforms,FALSE,
OpenJDK 17,adopt,platforms,FALSE,
AWS S3,adopt,platforms,FALSE,
Twistlock,adopt,platforms,FALSE,
AWS ALB,adopt,platforms,TRUE,
AWS Parameter Store,adopt,platforms,TRUE,
Redis/ElastiCache,adopt,platforms,FALSE,
AWS SES (Simple Email Service),adopt,platforms,FALSE,
AWS Transfer Family,trial,platforms,TRUE,
AWS MQ,trial,platforms,TRUE,
ECR Security Scanning,trial,platforms,TRUE,
Retrofit,hold,platforms,FALSE,
Cloud AMQP,hold,platforms,FALSE,
AWS Elastic File System,hold,platforms,FALSE,
SAS Viya,hold,platforms,FALSE,Includes Central Analytic Server (CAS)
Public Cloud (IaaS - Infrastructure as a Service),hold,platforms,FALSE,
OpenJDK 11+,hold,platforms,FALSE,
RabbitMQ,hold,platforms,FALSE,
MongoDB/Atlas,hold,platforms,FALSE,
Apache HTTP Server,hold,platforms,FALSE,
COTS Reporting Products,hold,platforms,FALSE,Customizable Off The Shelf (COTS) Reporting Products shouldn't be used at IDeaS within Products as they lack the flexibility and customization capabilities and/or are too expensive for our multi-tenant needs (exception being made to evaluate for Gemini)
Docker with Kubernetes,hold,platforms,FALSE,
Microsoft SQL Server,hold,platforms,FALSE,
Windows Stack,hold,platforms,FALSE,
AWS EKS,hold,platforms,FALSE,
NGINX,hold,platforms,FALSE,
Kafka,hold,platforms,FALSE,
VMware,hold,platforms,FALSE,
SAS Macro,hold,platforms,FALSE,
Self Hosting (Data Centers),hold,platforms,FALSE,
All Java Versions Prior Java 11,hold,platforms,FALSE,
LDAP,hold,platforms,FALSE,
CAS (Central Authentication Service) for SSO,hold,platforms,FALSE,
TDD,adopt,techniques,FALSE,
Multi-tenant Products,adopt,techniques,FALSE,
Blue / Green Deployments,adopt,techniques,FALSE,
Continuous Deployment,adopt,techniques,FALSE,Formerly CI/CD - making it more explicit
Contract Based Testing,adopt,techniques,FALSE,
Logging Standardization,adopt,techniques,FALSE,
Scrum,adopt,techniques,FALSE,
Kanban,adopt,techniques,FALSE,
Code Review,adopt,techniques,FALSE,
Evolutionary Architecture,adopt,techniques,FALSE,
Emergent Design,adopt,techniques,FALSE,
REST,adopt,techniques,FALSE,
Mobile First,adopt,techniques,FALSE,
API First,adopt,techniques,FALSE,"<a target=""_blank"" href=""https://dzone.com/articles/an-api-first-development-approach-1"">DZone Article</a><br/><a target=""_blank"" href=""https://swagger.io/resources/articles/adopting-an-api-first-approach"">Swagger Article</a><br/><a target=""_blank"" href=""https://medium.com/adobetech/three-principles-of-api-first-design-fa6666d9f694"">Adobe Article</a>"
Standardized SonarQube Rules,adopt,techniques,FALSE,
HA/Clustering First,adopt,techniques,FALSE,
Event Driven Architecture (for system integration),adopt,techniques,FALSE,
Cattle Not Pets,adopt,techniques,FALSE,
Agile,adopt,techniques,FALSE,
Branch by Abstraction,adopt,techniques,FALSE,
Zero-Downtime,adopt,techniques,FALSE,
Cloud First,adopt,techniques,FALSE,
Infrastructure as Code,adopt,techniques,FALSE,
Technology Radar,adopt,techniques,FALSE,
REST RMM2,adopt,techniques,FALSE,
Microservices,adopt,techniques,FALSE,
Security/Penetration Testing,adopt,techniques,FALSE,
API Gateway using proxy+,adopt,techniques,FALSE,
Canary Releases,adopt,techniques,FALSE,
Reference Architecture for new AWS Projects,adopt,techniques,TRUE,"<a href=""https://bitbucket.org/ideasorg/workspace/projects/REF"">Ref Arch</a>"
Exploratory Testing,adopt,techniques,FALSE,
Test in Production,adopt,techniques,FALSE,
Reative Programming,adopt,techniques,TRUE,
Service Mesh,trial,techniques,FALSE,"<a href=""https://www.nginx.com/blog/what-is-a-service-mesh/"">NGINX Article</a>"
Lightweight Architecture Decision Records (ADR),trial,techniques,FALSE,
Machine Learning (non-SAS),trial,techniques,FALSE,
Privacy By Design,trial,techniques,FALSE,
REST RMM3,assess,techniques,FALSE,
DesignOps,assess,techniques,FALSE,
Continuous Deployment,assess,techniques,FALSE,
GraphQL as backend services for UI and gRPC,assess,techniques,TRUE,
Reactive Programming (Client),assess,techniques,FALSE,
Domain Centric Data Storage,assess,techniques,FALSE,
Domain Driven Development,hold,techniques,FALSE,
Long Running Tests in Branch Builds,hold,techniques,FALSE,
SOAP,hold,techniques,FALSE,
PowerPoint for Requirements and UX Design,hold,techniques,FALSE,
Environment for Performance Tests,hold,techniques,FALSE,
GitHub,adopt,tools,TRUE,
IntelliJ,adopt,tools,FALSE,
vscode,adopt,tools,TRUE,
Redgate,adopt,tools,FALSE,
XRebel,adopt,tools,FALSE,
Git,adopt,tools,FALSE,
Artifactory Cloud,adopt,tools,FALSE,
Maven,adopt,tools,FALSE,
Studio 3T for MongoDB,adopt,tools,FALSE,
Mongock,adopt,tools,FALSE,
Mongo Cloud Manager (Atlas),adopt,tools,FALSE,
Microsoft Teams,adopt,tools,FALSE,
Crowdin,adopt,tools,FALSE,<a href='https://crowdin.com/'>Crowdin</a>
Commvault for Backups,adopt,tools,FALSE,<a href='https://www.commvault.com/>Commvault</a>
SFDC for Sales and CRM,adopt,tools,FALSE,
Black Duck,adopt,tools,FALSE,
Checkmarx,adopt,tools,FALSE,
Exceed LMS,adopt,tools,FALSE,
Postman,adopt,tools,FALSE,<a href='https://www.getpostman.com/'>Postman</a>
Office 365,adopt,tools,FALSE,
"Atlassian Suite (Bitbucket, Confluence, Jira)",adopt,tools,FALSE,
Flyway for Database Migration,adopt,tools,FALSE,<a href='https://flywaydb.org/'>Flyway</a>
DataDog,adopt,tools,FALSE,
WalkMe,adopt,tools,FALSE,
Sonar Cloud,adopt,tools,FALSE,
Gradle,adopt,tools,FALSE,
Storybook,trial,tools,FALSE,
ServiceNow,trial,tools,FALSE,
AWS Backup,trial,tools,TRUE,
Web Sequence Diagrams,assess,tools,FALSE,"<ahref=""https://www.websequencediagrams.com/"">Web Sequence Diagrams</a>"
CMA for SAS,assess,tools,FALSE,
CMA II : Discoverable Apps,assess,tools,FALSE,
Bitbucket Pipelines,hold,tools,FALSE,
Mongobee for MongoDB Migrations,hold,tools,FALSE,
Ansible,hold,tools,FALSE,
Jenkins,hold,tools,FALSE,
JMeter,hold,tools,FALSE,
JRebel,hold,tools,FALSE,
CMA,hold,tools,FALSE,
SFDC for Anything But Sales,hold,tools,FALSE,Need to make a choice / provide guidance on usage for Sales vs. Customer Relationship Management vs. Client Services
Virtual SQL DB for Testing,hold,tools,FALSE,<a href='https://www.idera.com/productssolutions/sqlserver/sqlsafebackup'>SQLSafe</a>
Gerrit,hold,tools,FALSE,
